,population,population_rank,aland,median_household_income,average_household_income,per_capita_income,percent_of_households_with_incomes_200000_or_more,householder_under_25_years,householder_25_to_44_years,householder_45_to_64_years,householder_65_years_and_over,hhi_total,hhi_lt_25k,hhi_25k_to_49k,hhi_50k_to_749k,hhi_75k_to_999k,hhi_100k_to_1490k,hhi_150k_to_1999k,hhi_200k_or_more,race_and_ethnicity_total,population_density_sq_mi,median_age,educational_attainment_bachelors,educational_attainment_graduate,family_poverty_pct,unemployment_pct,housing_units,median_value_of_owner_occupied_units
population,1.0,-0.5219711776370205,-0.17348323782698696,-0.09920766476110417,-0.01968358806495463,0.08333328626875026,-0.01306794096722319,-0.11616095357546355,-0.080359180645368,-0.1292816077731198,-0.08454874383303784,0.04742972295216994,0.21632219087921414,0.11387605229059612,0.027878264271568816,-0.021737908109352538,-0.050727128513999624,-0.08683097815858211,-0.010157755280395168,-0.02191246172383731,0.33593727855320316,-0.0076790032889440035,0.12101586040540394,0.042486408262028624,0.13500793674879122,0.06645133382176815,0.05890200484315225,0.17219028122593732
population_rank,-0.5219711776370205,1.0,0.16036363823090014,0.0958091414797485,0.0651395107894706,0.004797800848228769,0.04828135542674964,0.04805109749946721,0.07339938193631189,0.15274135201966843,0.12292577632290573,-0.017182897631049965,-0.12962944699963005,-0.05775965404512738,-0.02630684399941515,0.004097862497189631,0.03056091904047826,0.06780280614675042,0.035263346308399904,0.024841365923876087,-0.253913378639836,0.11200287212658461,-0.06847325446229235,-0.011796649637137533,-0.14604025430025347,-0.0595388553210942,-0.02051599580674481,-0.03660907980360128
aland,-0.17348323782698696,0.16036363823090014,1.0,-0.03921409834723721,-0.06865131037840644,-0.10533062386000697,-0.07474117115751071,-0.04760461753126891,-0.07253431761627971,-0.017938077162145752,-0.0065767124812428504,0.09269193091505627,0.06687696491868936,0.10824278611235297,0.09369421476804621,0.11265421175537847,0.07857579714817792,0.0386302164308116,-0.029274324154087414,0.13518533324414567,-0.3516516945553919,-0.04111727497233766,-0.18614952722704212,-0.15261218971613957,0.02326057954225891,0.055930102622551915,0.09756346940145566,-0.20292519845448898
median_household_income,-0.09920766476110417,0.0958091414797485,-0.03921409834723721,1.0,0.9317148564351125,0.8104617364848609,0.9245593183811708,0.447327576666855,0.934734704710398,0.936241157504494,0.7225765069900731,-0.1496662741100472,-0.601558918435341,-0.565171953214981,-0.4277744783374597,-0.2020156314289699,0.10475588356561723,0.41976511707881137,0.6843239874103859,-0.22928914240514164,-0.1994317826256802,0.44703745458018934,0.6881005636459564,0.707978174803489,-0.6407028591786446,-0.5135313670047539,-0.15506197271061314,0.6829661075617258
average_household_income,-0.01968358806495463,0.0651395107894706,-0.06865131037840644,0.9317148564351125,1.0,0.8761375530141029,0.9638409767774148,0.3864560906007685,0.8786915223086165,0.8981343332131273,0.753850081555353,-0.19742860908210894,-0.5493941690633548,-0.55315612485035,-0.4522200277985995,-0.2669945602739717,0.007503774789472409,0.30561626607104564,0.6458884620788828,-0.2990999444423816,-0.14228470569665877,0.4491301710020914,0.7376674049743839,0.7834930869308667,-0.5769387107490176,-0.4537420222626402,-0.1920694500792762,0.8300925562940111
per_capita_income,0.08333328626875026,0.004797800848228769,-0.10533062386000697,0.8104617364848609,0.8761375530141029,1.0,0.8697897734957059,0.3310307482539528,0.798049396696952,0.7616595434194652,0.6442375277546069,-0.15983930536175533,-0.4299753331478193,-0.5028714842476364,-0.42912767891877535,-0.27607625953009834,-0.03613367977436632,0.2505926080371473,0.6119609279031808,-0.3286347744443973,-0.009169277934552158,0.574400026520535,0.761005306759311,0.7975517741516422,-0.5654772114790168,-0.5101369827575667,-0.13674149603458335,0.8129260892665702
percent_of_households_with_incomes_200000_or_more,-0.01306794096722319,0.04828135542674964,-0.07474117115751071,0.9245593183811708,0.9638409767774148,0.8697897734957059,1.0,0.41814110803748317,0.8936138312381818,0.8888844198227774,0.716813904378666,-0.17870556817777822,-0.5119556977006464,-0.5535398335954858,-0.47257259413523267,-0.30487822063286646,-0.02394655159793726,0.3103833401850925,0.6962485118918227,-0.2970469512064671,-0.08986112584639623,0.4409564952499647,0.7494199158752908,0.8128701232387768,-0.5668039773108823,-0.45749252982630784,-0.173316949027922,0.8120203077541672
householder_under_25_years,-0.11616095357546355,0.04805109749946721,-0.04760461753126891,0.447327576666855,0.3864560906007685,0.3310307482539528,0.41814110803748317,1.0,0.4775756401612651,0.3490765130092508,0.17491751198038655,-0.004724611748523349,-0.29146567381593474,-0.2453188412582365,-0.16466123545411507,-0.04323572836254912,0.12115271436052405,0.28704078597403204,0.4254260984120864,-0.04670107260967743,0.031635481379274404,0.19059398825867943,0.2753527523878363,0.2405831411824349,-0.3071408145313131,-0.24195877387848427,-0.01123254862796856,0.3161235077499186
householder_25_to_44_years,-0.080359180645368,0.07339938193631189,-0.07253431761627971,0.934734704710398,0.8786915223086165,0.798049396696952,0.8936138312381818,0.4775756401612651,1.0,0.8533494353688411,0.5994581262056473,-0.1527848581913421,-0.5478509593722386,-0.5628306887981638,-0.44849088193304815,-0.23368928152410476,0.0727891999469407,0.4036893068322828,0.6899573362955373,-0.26079775784922005,-0.08944938934262607,0.46521508248736204,0.6995800226234022,0.7095970681724495,-0.6100337567794439,-0.5009077756458429,-0.15516024962920894,0.6795629984001841
householder_45_to_64_years,-0.1292816077731198,0.15274135201966843,-0.017938077162145752,0.936241157504494,0.8981343332131273,0.7616595434194652,0.8888844198227774,0.3490765130092508,0.8533494353688411,1.0,0.7947696227602236,-0.16393718083926817,-0.5944609903369519,-0.551112460111379,-0.42025919158609326,-0.2120598300424233,0.07914278632973587,0.3833658620704122,0.640307190912547,-0.2281024106142974,-0.27847587959243,0.4318541509186576,0.6667769370150523,0.7428152332922678,-0.6374508342757929,-0.4937180312491215,-0.1702386572983925,0.673238038847345
